ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
4,120,1,Kasaragod,"",Kanhangad,""
4,121,1,Kasaragod,"",Kanhangad,""
4,122,1,Kasaragod,"",Kanhangad,""
4,123,1,Kasaragod,"",Kanhangad,""
4,124,1,Kasaragod,"",Kanhangad,""
4,125,1,Kasaragod,"",Kanhangad,""
4,126,1,Kasaragod,"",Kanhangad,""
4,127,1,Kasaragod,"",Kanhangad,""
4,128,1,Kasaragod,"",Kanhangad,""
4,129,1,Kasaragod,"",Kanhangad,""
4,130,1,Kasaragod,"",Kanhangad,""
4,131,1,Kasaragod,"",Kanhangad,""
4,132,1,Kasaragod,"",Kanhangad,""
4,133,1,Kasaragod,"",Kanhangad,""
4,134,1,Kasaragod,"",Kanhangad,""
4,135,1,Kasaragod,"",Kanhangad,""
4,136,1,Kasaragod,"",Kanhangad,""
4,137,1,Kasaragod,"",Kanhangad,""
4,138,1,Kasaragod,"",Kanhangad,""
4,139,1,Kasaragod,"",Kanhangad,""
4,140,1,Kasaragod,"",Kanhangad,""
4,141,1,Kasaragod,"",Kanhangad,""
4,142,1,Kasaragod,"",Kanhangad,""
4,143,1,Kasaragod,"",Kanhangad,""
4,144,1,Kasaragod,"",Kanhangad,""
4,145,1,Kasaragod,"",Kanhangad,""
4,146,1,Kasaragod,"",Kanhangad,""
4,147,1,Kasaragod,"",Kanhangad,""
4,148,1,Kasaragod,"",Kanhangad,""
4,149,1,Kasaragod,"",Kanhangad,""
4,150,1,Kasaragod,"",Kanhangad,""
4,151,1,Kasaragod,"",Kanhangad,""
4,152,1,Kasaragod,"",Kanhangad,""
4,153,1,Kasaragod,"",Kanhangad,""
4,154,1,Kasaragod,"",Kanhangad,""
4,155,1,Kasaragod,"",Kanhangad,""
4,156,1,Kasaragod,"",Kanhangad,""
4,157,1,Kasaragod,"",Kanhangad,""
4,158,1,Kasaragod,"",Kanhangad,""
4,159,1,Kasaragod,"",Kanhangad,""
5,1,1,Kasaragod,"",Trikaripur,""
5,2,1,Kasaragod,"",Trikaripur,""
5,3,1,Kasaragod,"",Trikaripur,""
5,4,1,Kasaragod,"",Trikaripur,""
5,5,1,Kasaragod,"",Trikaripur,""
5,6,1,Kasaragod,"",Trikaripur,""
5,7,1,Kasaragod,"",Trikaripur,""
5,8,1,Kasaragod,"",Trikaripur,""
5,9,1,Kasaragod,"",Trikaripur,""
5,10,1,Kasaragod,"",Trikaripur,""
5,11,1,Kasaragod,"",Trikaripur,""
5,12,1,Kasaragod,"",Trikaripur,""
5,13,1,Kasaragod,"",Trikaripur,""
5,14,1,Kasaragod,"",Trikaripur,""
5,15,1,Kasaragod,"",Trikaripur,""
5,16,1,Kasaragod,"",Trikaripur,""
5,17,1,Kasaragod,"",Trikaripur,""
5,18,1,Kasaragod,"",Trikaripur,""
5,19,1,Kasaragod,"",Trikaripur,""
5,20,1,Kasaragod,"",Trikaripur,""
5,21,1,Kasaragod,"",Trikaripur,""
5,22,1,Kasaragod,"",Trikaripur,""
5,23,1,Kasaragod,"",Trikaripur,""
5,24,1,Kasaragod,"",Trikaripur,""
5,25,1,Kasaragod,"",Trikaripur,""
5,26,1,Kasaragod,"",Trikaripur,""
5,27,1,Kasaragod,"",Trikaripur,""
5,28,1,Kasaragod,"",Trikaripur,""
5,29,1,Kasaragod,"",Trikaripur,""
5,30,1,Kasaragod,"",Trikaripur,""
5,31,1,Kasaragod,"",Trikaripur,""
5,32,1,Kasaragod,"",Trikaripur,""
5,33,1,Kasaragod,"",Trikaripur,""
5,34,1,Kasaragod,"",Trikaripur,""
5,35,1,Kasaragod,"",Trikaripur,""
5,36,1,Kasaragod,"",Trikaripur,""
5,37,1,Kasaragod,"",Trikaripur,""
5,38,1,Kasaragod,"",Trikaripur,""
5,39,1,Kasaragod,"",Trikaripur,""
5,40,1,Kasaragod,"",Trikaripur,""
5,41,1,Kasaragod,"",Trikaripur,""
5,42,1,Kasaragod,"",Trikaripur,""
5,43,1,Kasaragod,"",Trikaripur,""
5,44,1,Kasaragod,"",Trikaripur,""
5,45,1,Kasaragod,"",Trikaripur,""
5,46,1,Kasaragod,"",Trikaripur,""
5,47,1,Kasaragod,"",Trikaripur,""
5,48,1,Kasaragod,"",Trikaripur,""
5,49,1,Kasaragod,"",Trikaripur,""
5,50,1,Kasaragod,"",Trikaripur,""
5,51,1,Kasaragod,"",Trikaripur,""
5,52,1,Kasaragod,"",Trikaripur,""
5,53,1,Kasaragod,"",Trikaripur,""
5,54,1,Kasaragod,"",Trikaripur,""
5,55,1,Kasaragod,"",Trikaripur,""
5,56,1,Kasaragod,"",Trikaripur,""
5,57,1,Kasaragod,"",Trikaripur,""
5,58,1,Kasaragod,"",Trikaripur,""
5,59,1,Kasaragod,"",Trikaripur,""
5,60,1,Kasaragod,"",Trikaripur,""
5,61,1,Kasaragod,"",Trikaripur,""
5,62,1,Kasaragod,"",Trikaripur,""
5,63,1,Kasaragod,"",Trikaripur,""
5,64,1,Kasaragod,"",Trikaripur,""
5,65,1,Kasaragod,"",Trikaripur,""
5,66,1,Kasaragod,"",Trikaripur,""
5,67,1,Kasaragod,"",Trikaripur,""
5,68,1,Kasaragod,"",Trikaripur,""
5,69,1,Kasaragod,"",Trikaripur,""
5,70,1,Kasaragod,"",Trikaripur,""
5,71,1,Kasaragod,"",Trikaripur,""
5,72,1,Kasaragod,"",Trikaripur,""
5,73,1,Kasaragod,"",Trikaripur,""
5,74,1,Kasaragod,"",Trikaripur,""
5,75,1,Kasaragod,"",Trikaripur,""
5,76,1,Kasaragod,"",Trikaripur,""
5,77,1,Kasaragod,"",Trikaripur,""
5,78,1,Kasaragod,"",Trikaripur,""
5,79,1,Kasaragod,"",Trikaripur,""
5,80,1,Kasaragod,"",Trikaripur,""
5,81,1,Kasaragod,"",Trikaripur,""
5,82,1,Kasaragod,"",Trikaripur,""
5,83,1,Kasaragod,"",Trikaripur,""
5,84,1,Kasaragod,"",Trikaripur,""
5,85,1,Kasaragod,"",Trikaripur,""
5,86,1,Kasaragod,"",Trikaripur,""
5,87,1,Kasaragod,"",Trikaripur,""
5,88,1,Kasaragod,"",Trikaripur,""
5,89,1,Kasaragod,"",Trikaripur,""
5,90,1,Kasaragod,"",Trikaripur,""
5,91,1,Kasaragod,"",Trikaripur,""
5,92,1,Kasaragod,"",Trikaripur,""
5,93,1,Kasaragod,"",Trikaripur,""
5,94,1,Kasaragod,"",Trikaripur,""
5,95,1,Kasaragod,"",Trikaripur,""
5,96,1,Kasaragod,"",Trikaripur,""
5,97,1,Kasaragod,"",Trikaripur,""
5,98,1,Kasaragod,"",Trikaripur,""
5,99,1,Kasaragod,"",Trikaripur,""
5,100,1,Kasaragod,"",Trikaripur,""
5,101,1,Kasaragod,"",Trikaripur,""
5,102,1,Kasaragod,"",Trikaripur,""
5,103,1,Kasaragod,"",Trikaripur,""
5,104,1,Kasaragod,"",Trikaripur,""
5,105,1,Kasaragod,"",Trikaripur,""
5,106,1,Kasaragod,"",Trikaripur,""
5,107,1,Kasaragod,"",Trikaripur,""
5,108,1,Kasaragod,"",Trikaripur,""
5,109,1,Kasaragod,"",Trikaripur,""
5,110,1,Kasaragod,"",Trikaripur,""
5,111,1,Kasaragod,"",Trikaripur,""
5,112,1,Kasaragod,"",Trikaripur,""
5,113,1,Kasaragod,"",Trikaripur,""
5,114,1,Kasaragod,"",Trikaripur,""
5,115,1,Kasaragod,"",Trikaripur,""
5,116,1,Kasaragod,"",Trikaripur,""
5,117,1,Kasaragod,"",Trikaripur,""
5,118,1,Kasaragod,"",Trikaripur,""
5,119,1,Kasaragod,"",Trikaripur,""
5,120,1,Kasaragod,"",Trikaripur,""
5,121,1,Kasaragod,"",Trikaripur,""
5,122,1,Kasaragod,"",Trikaripur,""
5,123,1,Kasaragod,"",Trikaripur,""
5,124,1,Kasaragod,"",Trikaripur,""
5,125,1,Kasaragod,"",Trikaripur,""
5,126,1,Kasaragod,"",Trikaripur,""
5,127,1,Kasaragod,"",Trikaripur,""
5,128,1,Kasaragod,"",Trikaripur,""
5,129,1,Kasaragod,"",Trikaripur,""
5,130,1,Kasaragod,"",Trikaripur,""
5,131,1,Kasaragod,"",Trikaripur,""
5,132,1,Kasaragod,"",Trikaripur,""
5,133,1,Kasaragod,"",Trikaripur,""
5,134,1,Kasaragod,"",Trikaripur,""
5,135,1,Kasaragod,"",Trikaripur,""
5,136,1,Kasaragod,"",Trikaripur,""
5,137,1,Kasaragod,"",Trikaripur,""
5,138,1,Kasaragod,"",Trikaripur,""
5,139,1,Kasaragod,"",Trikaripur,""
5,140,1,Kasaragod,"",Trikaripur,""
5,141,1,Kasaragod,"",Trikaripur,""
5,142,1,Kasaragod,"",Trikaripur,""
5,143,1,Kasaragod,"",Trikaripur,""
5,144,1,Kasaragod,"",Trikaripur,""
5,145,1,Kasaragod,"",Trikaripur,""
5,146,1,Kasaragod,"",Trikaripur,""
5,147,1,Kasaragod,"",Trikaripur,""
5,148,1,Kasaragod,"",Trikaripur,""
5,149,1,Kasaragod,"",Trikaripur,""
5,150,1,Kasaragod,"",Trikaripur,""
5,151,1,Kasaragod,"",Trikaripur,""
5,152,1,Kasaragod,"",Trikaripur,""
5,153,1,Kasaragod,"",Trikaripur,""
5,154,1,Kasaragod,"",Trikaripur,""
5,155,1,Kasaragod,"",Trikaripur,""
5,156,1,Kasaragod,"",Trikaripur,""
5,157,1,Kasaragod,"",Trikaripur,""
5,158,1,Kasaragod,"",Trikaripur,""
5,159,1,Kasaragod,"",Trikaripur,""
5,160,1,Kasaragod,"",Trikaripur,""
5,161,1,Kasaragod,"",Trikaripur,""
5,162,1,Kasaragod,"",Trikaripur,""
5,163,1,Kasaragod,"",Trikaripur,""
5,164,1,Kasaragod,"",Trikaripur,""
5,165,1,Kasaragod,"",Trikaripur,""
5,166,1,Kasaragod,"",Trikaripur,""
6,1,1,Kasaragod,"",Payyannur,""
6,2,1,Kasaragod,"",Payyannur,""
6,3,1,Kasaragod,"",Payyannur,""
6,4,1,Kasaragod,"",Payyannur,""
6,5,1,Kasaragod,"",Payyannur,""
6,6,1,Kasaragod,"",Payyannur,""
6,7,1,Kasaragod,"",Payyannur,""
6,8,1,Kasaragod,"",Payyannur,""
6,9,1,Kasaragod,"",Payyannur,""
6,10,1,Kasaragod,"",Payyannur,""
6,11,1,Kasaragod,"",Payyannur,""
6,12,1,Kasaragod,"",Payyannur,""
6,13,1,Kasaragod,"",Payyannur,""
6,14,1,Kasaragod,"",Payyannur,""
6,15,1,Kasaragod,"",Payyannur,""
6,16,1,Kasaragod,"",Payyannur,""
6,17,1,Kasaragod,"",Payyannur,""
6,18,1,Kasaragod,"",Payyannur,""
6,19,1,Kasaragod,"",Payyannur,""
6,20,1,Kasaragod,"",Payyannur,""
6,21,1,Kasaragod,"",Payyannur,""
6,22,1,Kasaragod,"",Payyannur,""
6,23,1,Kasaragod,"",Payyannur,""
6,24,1,Kasaragod,"",Payyannur,""
6,25,1,Kasaragod,"",Payyannur,""
6,26,1,Kasaragod,"",Payyannur,""
6,27,1,Kasaragod,"",Payyannur,""
6,28,1,Kasaragod,"",Payyannur,""
6,29,1,Kasaragod,"",Payyannur,""
6,30,1,Kasaragod,"",Payyannur,""
6,31,1,Kasaragod,"",Payyannur,""
6,32,1,Kasaragod,"",Payyannur,""
6,33,1,Kasaragod,"",Payyannur,""
6,34,1,Kasaragod,"",Payyannur,""
6,35,1,Kasaragod,"",Payyannur,""
6,36,1,Kasaragod,"",Payyannur,""
6,37,1,Kasaragod,"",Payyannur,""
6,38,1,Kasaragod,"",Payyannur,""
6,39,1,Kasaragod,"",Payyannur,""
6,40,1,Kasaragod,"",Payyannur,""
6,41,1,Kasaragod,"",Payyannur,""
6,42,1,Kasaragod,"",Payyannur,""
6,43,1,Kasaragod,"",Payyannur,""
6,44,1,Kasaragod,"",Payyannur,""
6,45,1,Kasaragod,"",Payyannur,""
6,46,1,Kasaragod,"",Payyannur,""
6,47,1,Kasaragod,"",Payyannur,""
6,48,1,Kasaragod,"",Payyannur,""
6,49,1,Kasaragod,"",Payyannur,""
6,50,1,Kasaragod,"",Payyannur,""
6,51,1,Kasaragod,"",Payyannur,""
6,52,1,Kasaragod,"",Payyannur,""
6,53,1,Kasaragod,"",Payyannur,""
6,54,1,Kasaragod,"",Payyannur,""
6,55,1,Kasaragod,"",Payyannur,""
6,56,1,Kasaragod,"",Payyannur,""
6,57,1,Kasaragod,"",Payyannur,""
6,58,1,Kasaragod,"",Payyannur,""
6,59,1,Kasaragod,"",Payyannur,""
6,60,1,Kasaragod,"",Payyannur,""
6,61,1,Kasaragod,"",Payyannur,""
6,62,1,Kasaragod,"",Payyannur,""
6,63,1,Kasaragod,"",Payyannur,""
6,64,1,Kasaragod,"",Payyannur,""
6,65,1,Kasaragod,"",Payyannur,""
6,66,1,Kasaragod,"",Payyannur,""
6,67,1,Kasaragod,"",Payyannur,""
6,68,1,Kasaragod,"",Payyannur,""
6,69,1,Kasaragod,"",Payyannur,""
6,70,1,Kasaragod,"",Payyannur,""
6,71,1,Kasaragod,"",Payyannur,""
6,72,1,Kasaragod,"",Payyannur,""
6,73,1,Kasaragod,"",Payyannur,""
6,74,1,Kasaragod,"",Payyannur,""
6,75,1,Kasaragod,"",Payyannur,""
6,76,1,Kasaragod,"",Payyannur,""
6,77,1,Kasaragod,"",Payyannur,""
6,78,1,Kasaragod,"",Payyannur,""
6,79,1,Kasaragod,"",Payyannur,""
6,80,1,Kasaragod,"",Payyannur,""
6,81,1,Kasaragod,"",Payyannur,""
6,82,1,Kasaragod,"",Payyannur,""
6,83,1,Kasaragod,"",Payyannur,""
6,84,1,Kasaragod,"",Payyannur,""
6,85,1,Kasaragod,"",Payyannur,""
6,86,1,Kasaragod,"",Payyannur,""
6,87,1,Kasaragod,"",Payyannur,""
6,88,1,Kasaragod,"",Payyannur,""
6,89,1,Kasaragod,"",Payyannur,""
6,90,1,Kasaragod,"",Payyannur,""
6,91,1,Kasaragod,"",Payyannur,""
6,92,1,Kasaragod,"",Payyannur,""
6,93,1,Kasaragod,"",Payyannur,""
6,94,1,Kasaragod,"",Payyannur,""
6,95,1,Kasaragod,"",Payyannur,""
6,96,1,Kasaragod,"",Payyannur,""
6,97,1,Kasaragod,"",Payyannur,""
6,98,1,Kasaragod,"",Payyannur,""
6,99,1,Kasaragod,"",Payyannur,""
6,100,1,Kasaragod,"",Payyannur,""
6,101,1,Kasaragod,"",Payyannur,""
6,102,1,Kasaragod,"",Payyannur,""
6,103,1,Kasaragod,"",Payyannur,""
6,104,1,Kasaragod,"",Payyannur,""
6,105,1,Kasaragod,"",Payyannur,""
6,106,1,Kasaragod,"",Payyannur,""
6,107,1,Kasaragod,"",Payyannur,""
6,108,1,Kasaragod,"",Payyannur,""
6,109,1,Kasaragod,"",Payyannur,""
6,110,1,Kasaragod,"",Payyannur,""
6,111,1,Kasaragod,"",Payyannur,""
6,112,1,Kasaragod,"",Payyannur,""
6,113,1,Kasaragod,"",Payyannur,""
6,114,1,Kasaragod,"",Payyannur,""
6,115,1,Kasaragod,"",Payyannur,""
6,116,1,Kasaragod,"",Payyannur,""
6,117,1,Kasaragod,"",Payyannur,""
6,118,1,Kasaragod,"",Payyannur,""
6,119,1,Kasaragod,"",Payyannur,""
6,120,1,Kasaragod,"",Payyannur,""
6,121,1,Kasaragod,"",Payyannur,""
6,122,1,Kasaragod,"",Payyannur,""
6,123,1,Kasaragod,"",Payyannur,""
6,124,1,Kasaragod,"",Payyannur,""
6,125,1,Kasaragod,"",Payyannur,""
6,126,1,Kasaragod,"",Payyannur,""
6,127,1,Kasaragod,"",Payyannur,""
6,128,1,Kasaragod,"",Payyannur,""
6,129,1,Kasaragod,"",Payyannur,""
6,130,1,Kasaragod,"",Payyannur,""
6,131,1,Kasaragod,"",Payyannur,""
6,132,1,Kasaragod,"",Payyannur,""
6,133,1,Kasaragod,"",Payyannur,""
6,134,1,Kasaragod,"",Payyannur,""
6,135,1,Kasaragod,"",Payyannur,""
6,136,1,Kasaragod,"",Payyannur,""
6,137,1,Kasaragod,"",Payyannur,""
6,138,1,Kasaragod,"",Payyannur,""
6,139,1,Kasaragod,"",Payyannur,""
6,140,1,Kasaragod,"",Payyannur,""
6,141,1,Kasaragod,"",Payyannur,""
6,142,1,Kasaragod,"",Payyannur,""
6,143,1,Kasaragod,"",Payyannur,""
6,144,1,Kasaragod,"",Payyannur,""
6,145,1,Kasaragod,"",Payyannur,""
6,146,1,Kasaragod,"",Payyannur,""
6,147,1,Kasaragod,"",Payyannur,""
6,148,1,Kasaragod,"",Payyannur,""
6,149,1,Kasaragod,"",Payyannur,""
6,150,1,Kasaragod,"",Payyannur,""
6,151,1,Kasaragod,"",Payyannur,""
6,152,1,Kasaragod,"",Payyannur,""
7,1,1,Kasaragod,"",Kalliasseri,""
7,2,1,Kasaragod,"",Kalliasseri,""
7,3,1,Kasaragod,"",Kalliasseri,""
7,4,1,Kasaragod,"",Kalliasseri,""
7,5,1,Kasaragod,"",Kalliasseri,""
7,6,1,Kasaragod,"",Kalliasseri,""
7,7,1,Kasaragod,"",Kalliasseri,""
7,8,1,Kasaragod,"",Kalliasseri,""
7,9,1,Kasaragod,"",Kalliasseri,""
7,10,1,Kasaragod,"",Kalliasseri,""
7,11,1,Kasaragod,"",Kalliasseri,""
7,12,1,Kasaragod,"",Kalliasseri,""
7,13,1,Kasaragod,"",Kalliasseri,""
7,14,1,Kasaragod,"",Kalliasseri,""
7,15,1,Kasaragod,"",Kalliasseri,""
7,16,1,Kasaragod,"",Kalliasseri,""
7,17,1,Kasaragod,"",Kalliasseri,""
7,18,1,Kasaragod,"",Kalliasseri,""
7,19,1,Kasaragod,"",Kalliasseri,""
7,20,1,Kasaragod,"",Kalliasseri,""
7,21,1,Kasaragod,"",Kalliasseri,""
7,22,1,Kasaragod,"",Kalliasseri,""
7,23,1,Kasaragod,"",Kalliasseri,""
7,24,1,Kasaragod,"",Kalliasseri,""
7,25,1,Kasaragod,"",Kalliasseri,""
7,26,1,Kasaragod,"",Kalliasseri,""
7,27,1,Kasaragod,"",Kalliasseri,""
7,28,1,Kasaragod,"",Kalliasseri,""
7,29,1,Kasaragod,"",Kalliasseri,""
7,30,1,Kasaragod,"",Kalliasseri,""
7,31,1,Kasaragod,"",Kalliasseri,""
7,32,1,Kasaragod,"",Kalliasseri,""
7,33,1,Kasaragod,"",Kalliasseri,""
7,34,1,Kasaragod,"",Kalliasseri,""
7,35,1,Kasaragod,"",Kalliasseri,""
7,36,1,Kasaragod,"",Kalliasseri,""
7,37,1,Kasaragod,"",Kalliasseri,""
7,38,1,Kasaragod,"",Kalliasseri,""
7,39,1,Kasaragod,"",Kalliasseri,""
7,40,1,Kasaragod,"",Kalliasseri,""
7,41,1,Kasaragod,"",Kalliasseri,""
7,42,1,Kasaragod,"",Kalliasseri,""
7,43,1,Kasaragod,"",Kalliasseri,""
7,44,1,Kasaragod,"",Kalliasseri,""
7,45,1,Kasaragod,"",Kalliasseri,""
7,46,1,Kasaragod,"",Kalliasseri,""
7,47,1,Kasaragod,"",Kalliasseri,""
7,48,1,Kasaragod,"",Kalliasseri,""
7,49,1,Kasaragod,"",Kalliasseri,""
7,50,1,Kasaragod,"",Kalliasseri,""
7,51,1,Kasaragod,"",Kalliasseri,""
7,52,1,Kasaragod,"",Kalliasseri,""
7,53,1,Kasaragod,"",Kalliasseri,""
7,54,1,Kasaragod,"",Kalliasseri,""
7,55,1,Kasaragod,"",Kalliasseri,""
7,56,1,Kasaragod,"",Kalliasseri,""
7,57,1,Kasaragod,"",Kalliasseri,""
7,58,1,Kasaragod,"",Kalliasseri,""
7,59,1,Kasaragod,"",Kalliasseri,""
7,60,1,Kasaragod,"",Kalliasseri,""
7,61,1,Kasaragod,"",Kalliasseri,""
7,62,1,Kasaragod,"",Kalliasseri,""
7,63,1,Kasaragod,"",Kalliasseri,""
7,64,1,Kasaragod,"",Kalliasseri,""
7,65,1,Kasaragod,"",Kalliasseri,""
7,66,1,Kasaragod,"",Kalliasseri,""
7,67,1,Kasaragod,"",Kalliasseri,""
7,68,1,Kasaragod,"",Kalliasseri,""
7,69,1,Kasaragod,"",Kalliasseri,""
7,70,1,Kasaragod,"",Kalliasseri,""
7,71,1,Kasaragod,"",Kalliasseri,""
7,72,1,Kasaragod,"",Kalliasseri,""
7,73,1,Kasaragod,"",Kalliasseri,""
7,74,1,Kasaragod,"",Kalliasseri,""
7,75,1,Kasaragod,"",Kalliasseri,""
7,76,1,Kasaragod,"",Kalliasseri,""
7,77,1,Kasaragod,"",Kalliasseri,""
7,78,1,Kasaragod,"",Kalliasseri,""
7,79,1,Kasaragod,"",Kalliasseri,""
7,80,1,Kasaragod,"",Kalliasseri,""
7,81,1,Kasaragod,"",Kalliasseri,""
7,82,1,Kasaragod,"",Kalliasseri,""
7,83,1,Kasaragod,"",Kalliasseri,""
7,84,1,Kasaragod,"",Kalliasseri,""
7,85,1,Kasaragod,"",Kalliasseri,""
7,86,1,Kasaragod,"",Kalliasseri,""
7,87,1,Kasaragod,"",Kalliasseri,""
7,88,1,Kasaragod,"",Kalliasseri,""
7,89,1,Kasaragod,"",Kalliasseri,""
7,90,1,Kasaragod,"",Kalliasseri,""
7,91,1,Kasaragod,"",Kalliasseri,""
7,92,1,Kasaragod,"",Kalliasseri,""
7,93,1,Kasaragod,"",Kalliasseri,""
7,94,1,Kasaragod,"",Kalliasseri,""
7,95,1,Kasaragod,"",Kalliasseri,""
7,96,1,Kasaragod,"",Kalliasseri,""
7,97,1,Kasaragod,"",Kalliasseri,""
7,98,1,Kasaragod,"",Kalliasseri,""
7,99,1,Kasaragod,"",Kalliasseri,""
7,100,1,Kasaragod,"",Kalliasseri,""
7,101,1,Kasaragod,"",Kalliasseri,""
7,102,1,Kasaragod,"",Kalliasseri,""
7,103,1,Kasaragod,"",Kalliasseri,""
7,104,1,Kasaragod,"",Kalliasseri,""
7,105,1,Kasaragod,"",Kalliasseri,""
7,106,1,Kasaragod,"",Kalliasseri,""
7,107,1,Kasaragod,"",Kalliasseri,""
7,108,1,Kasaragod,"",Kalliasseri,""
7,109,1,Kasaragod,"",Kalliasseri,""
7,110,1,Kasaragod,"",Kalliasseri,""
7,111,1,Kasaragod,"",Kalliasseri,""
7,112,1,Kasaragod,"",Kalliasseri,""
7,113,1,Kasaragod,"",Kalliasseri,""
7,114,1,Kasaragod,"",Kalliasseri,""
7,115,1,Kasaragod,"",Kalliasseri,""
7,116,1,Kasaragod,"",Kalliasseri,""
7,117,1,Kasaragod,"",Kalliasseri,""
7,118,1,Kasaragod,"",Kalliasseri,""
7,119,1,Kasaragod,"",Kalliasseri,""
7,120,1,Kasaragod,"",Kalliasseri,""
7,121,1,Kasaragod,"",Kalliasseri,""
7,122,1,Kasaragod,"",Kalliasseri,""
7,123,1,Kasaragod,"",Kalliasseri,""
7,124,1,Kasaragod,"",Kalliasseri,""
7,125,1,Kasaragod,"",Kalliasseri,""
7,126,1,Kasaragod,"",Kalliasseri,""
7,127,1,Kasaragod,"",Kalliasseri,""
7,128,1,Kasaragod,"",Kalliasseri,""
7,129,1,Kasaragod,"",Kalliasseri,""
7,130,1,Kasaragod,"",Kalliasseri,""
7,131,1,Kasaragod,"",Kalliasseri,""
7,132,1,Kasaragod,"",Kalliasseri,""
7,133,1,Kasaragod,"",Kalliasseri,""
7,134,1,Kasaragod,"",Kalliasseri,""
7,135,1,Kasaragod,"",Kalliasseri,""
7,136,1,Kasaragod,"",Kalliasseri,""
7,137,1,Kasaragod,"",Kalliasseri,""
7,138,1,Kasaragod,"",Kalliasseri,""
7,139,1,Kasaragod,"",Kalliasseri,""
7,140,1,Kasaragod,"",Kalliasseri,""
7,141,1,Kasaragod,"",Kalliasseri,""
7,142,1,Kasaragod,"",Kalliasseri,""
7,143,1,Kasaragod,"",Kalliasseri,""
7,144,1,Kasaragod,"",Kalliasseri,""
7,145,1,Kasaragod,"",Kalliasseri,""
7,146,1,Kasaragod,"",Kalliasseri,""
7,147,1,Kasaragod,"",Kalliasseri,""
7,148,1,Kasaragod,"",Kalliasseri,""
7,149,1,Kasaragod,"",Kalliasseri,""
7,150,1,Kasaragod,"",Kalliasseri,""
8,1,2,Kannur,"",Taliparamba,""
8,2,2,Kannur,"",Taliparamba,""
8,3,2,Kannur,"",Taliparamba,""
8,4,2,Kannur,"",Taliparamba,""
8,5,2,Kannur,"",Taliparamba,""
8,6,2,Kannur,"",Taliparamba,""
8,7,2,Kannur,"",Taliparamba,""
8,8,2,Kannur,"",Taliparamba,""
8,9,2,Kannur,"",Taliparamba,""
8,10,2,Kannur,"",Taliparamba,""
8,11,2,Kannur,"",Taliparamba,""
8,12,2,Kannur,"",Taliparamba,""
8,13,2,Kannur,"",Taliparamba,""
8,14,2,Kannur,"",Taliparamba,""
8,15,2,Kannur,"",Taliparamba,""
8,16,2,Kannur,"",Taliparamba,""
8,17,2,Kannur,"",Taliparamba,""
8,18,2,Kannur,"",Taliparamba,""
8,19,2,Kannur,"",Taliparamba,""
8,20,2,Kannur,"",Taliparamba,""
8,21,2,Kannur,"",Taliparamba,""
8,22,2,Kannur,"",Taliparamba,""
8,23,2,Kannur,"",Taliparamba,""
8,24,2,Kannur,"",Taliparamba,""
8,25,2,Kannur,"",Taliparamba,""
8,26,2,Kannur,"",Taliparamba,""
8,27,2,Kannur,"",Taliparamba,""
8,28,2,Kannur,"",Taliparamba,""
8,29,2,Kannur,"",Taliparamba,""
8,30,2,Kannur,"",Taliparamba,""
8,31,2,Kannur,"",Taliparamba,""
8,32,2,Kannur,"",Taliparamba,""
8,33,2,Kannur,"",Taliparamba,""
8,34,2,Kannur,"",Taliparamba,""
8,35,2,Kannur,"",Taliparamba,""
8,36,2,Kannur,"",Taliparamba,""
8,37,2,Kannur,"",Taliparamba,""
8,38,2,Kannur,"",Taliparamba,""
8,39,2,Kannur,"",Taliparamba,""
8,40,2,Kannur,"",Taliparamba,""
8,41,2,Kannur,"",Taliparamba,""
8,42,2,Kannur,"",Taliparamba,""
8,43,2,Kannur,"",Taliparamba,""
8,44,2,Kannur,"",Taliparamba,""
8,45,2,Kannur,"",Taliparamba,""
8,46,2,Kannur,"",Taliparamba,""
8,47,2,Kannur,"",Taliparamba,""
8,48,2,Kannur,"",Taliparamba,""
8,49,2,Kannur,"",Taliparamba,""
8,50,2,Kannur,"",Taliparamba,""
8,51,2,Kannur,"",Taliparamba,""
8,52,2,Kannur,"",Taliparamba,""
8,53,2,Kannur,"",Taliparamba,""
8,54,2,Kannur,"",Taliparamba,""
8,55,2,Kannur,"",Taliparamba,""
8,56,2,Kannur,"",Taliparamba,""
8,57,2,Kannur,"",Taliparamba,""
8,58,2,Kannur,"",Taliparamba,""
8,59,2,Kannur,"",Taliparamba,""
8,60,2,Kannur,"",Taliparamba,""
8,61,2,Kannur,"",Taliparamba,""
8,62,2,Kannur,"",Taliparamba,""
8,63,2,Kannur,"",Taliparamba,""
8,64,2,Kannur,"",Taliparamba,""
8,65,2,Kannur,"",Taliparamba,""
8,66,2,Kannur,"",Taliparamba,""
8,67,2,Kannur,"",Taliparamba,""
8,68,2,Kannur,"",Taliparamba,""
8,69,2,Kannur,"",Taliparamba,""
8,70,2,Kannur,"",Taliparamba,""
8,71,2,Kannur,"",Taliparamba,""
8,72,2,Kannur,"",Taliparamba,""
8,73,2,Kannur,"",Taliparamba,""
8,74,2,Kannur,"",Taliparamba,""
8,75,2,Kannur,"",Taliparamba,""
8,76,2,Kannur,"",Taliparamba,""
8,77,2,Kannur,"",Taliparamba,""
8,78,2,Kannur,"",Taliparamba,""
8,79,2,Kannur,"",Taliparamba,""
