ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
3,157,2,"North East Delhi","",Timarpur,""
3,158,2,"North East Delhi","",Timarpur,""
3,159,2,"North East Delhi","",Timarpur,""
3,160,2,"North East Delhi","",Timarpur,""
3,161,2,"North East Delhi","",Timarpur,""
3,162,2,"North East Delhi","",Timarpur,""
3,163,2,"North East Delhi","",Timarpur,""
3,164,2,"North East Delhi","",Timarpur,""
3,165,2,"North East Delhi","",Timarpur,""
3,166,2,"North East Delhi","",Timarpur,""
3,167,2,"North East Delhi","",Timarpur,""
4,1,1,"Chandni Chowk","","Adarsh Nagar",""
4,2,1,"Chandni Chowk","","Adarsh Nagar",""
4,3,1,"Chandni Chowk","","Adarsh Nagar",""
4,4,1,"Chandni Chowk","","Adarsh Nagar",""
4,5,1,"Chandni Chowk","","Adarsh Nagar",""
4,6,1,"Chandni Chowk","","Adarsh Nagar",""
4,7,1,"Chandni Chowk","","Adarsh Nagar",""
4,8,1,"Chandni Chowk","","Adarsh Nagar",""
4,9,1,"Chandni Chowk","","Adarsh Nagar",""
4,10,1,"Chandni Chowk","","Adarsh Nagar",""
4,11,1,"Chandni Chowk","","Adarsh Nagar",""
4,12,1,"Chandni Chowk","","Adarsh Nagar",""
4,13,1,"Chandni Chowk","","Adarsh Nagar",""
4,14,1,"Chandni Chowk","","Adarsh Nagar",""
4,15,1,"Chandni Chowk","","Adarsh Nagar",""
4,16,1,"Chandni Chowk","","Adarsh Nagar",""
4,17,1,"Chandni Chowk","","Adarsh Nagar",""
4,18,1,"Chandni Chowk","","Adarsh Nagar",""
4,19,1,"Chandni Chowk","","Adarsh Nagar",""
4,20,1,"Chandni Chowk","","Adarsh Nagar",""
4,21,1,"Chandni Chowk","","Adarsh Nagar",""
4,22,1,"Chandni Chowk","","Adarsh Nagar",""
4,23,1,"Chandni Chowk","","Adarsh Nagar",""
4,24,1,"Chandni Chowk","","Adarsh Nagar",""
4,25,1,"Chandni Chowk","","Adarsh Nagar",""
4,26,1,"Chandni Chowk","","Adarsh Nagar",""
4,27,1,"Chandni Chowk","","Adarsh Nagar",""
4,28,1,"Chandni Chowk","","Adarsh Nagar",""
4,29,1,"Chandni Chowk","","Adarsh Nagar",""
4,30,1,"Chandni Chowk","","Adarsh Nagar",""
4,31,1,"Chandni Chowk","","Adarsh Nagar",""
4,32,1,"Chandni Chowk","","Adarsh Nagar",""
4,33,1,"Chandni Chowk","","Adarsh Nagar",""
4,34,1,"Chandni Chowk","","Adarsh Nagar",""
4,35,1,"Chandni Chowk","","Adarsh Nagar",""
4,36,1,"Chandni Chowk","","Adarsh Nagar",""
4,37,1,"Chandni Chowk","","Adarsh Nagar",""
4,38,1,"Chandni Chowk","","Adarsh Nagar",""
4,39,1,"Chandni Chowk","","Adarsh Nagar",""
4,40,1,"Chandni Chowk","","Adarsh Nagar",""
4,41,1,"Chandni Chowk","","Adarsh Nagar",""
4,42,1,"Chandni Chowk","","Adarsh Nagar",""
4,43,1,"Chandni Chowk","","Adarsh Nagar",""
4,44,1,"Chandni Chowk","","Adarsh Nagar",""
4,45,1,"Chandni Chowk","","Adarsh Nagar",""
4,46,1,"Chandni Chowk","","Adarsh Nagar",""
4,47,1,"Chandni Chowk","","Adarsh Nagar",""
4,48,1,"Chandni Chowk","","Adarsh Nagar",""
4,49,1,"Chandni Chowk","","Adarsh Nagar",""
4,50,1,"Chandni Chowk","","Adarsh Nagar",""
4,51,1,"Chandni Chowk","","Adarsh Nagar",""
4,52,1,"Chandni Chowk","","Adarsh Nagar",""
4,53,1,"Chandni Chowk","","Adarsh Nagar",""
4,54,1,"Chandni Chowk","","Adarsh Nagar",""
4,55,1,"Chandni Chowk","","Adarsh Nagar",""
4,56,1,"Chandni Chowk","","Adarsh Nagar",""
4,57,1,"Chandni Chowk","","Adarsh Nagar",""
4,58,1,"Chandni Chowk","","Adarsh Nagar",""
4,59,1,"Chandni Chowk","","Adarsh Nagar",""
4,60,1,"Chandni Chowk","","Adarsh Nagar",""
4,61,1,"Chandni Chowk","","Adarsh Nagar",""
4,62,1,"Chandni Chowk","","Adarsh Nagar",""
4,63,1,"Chandni Chowk","","Adarsh Nagar",""
4,64,1,"Chandni Chowk","","Adarsh Nagar",""
4,65,1,"Chandni Chowk","","Adarsh Nagar",""
4,66,1,"Chandni Chowk","","Adarsh Nagar",""
4,67,1,"Chandni Chowk","","Adarsh Nagar",""
4,68,1,"Chandni Chowk","","Adarsh Nagar",""
4,69,1,"Chandni Chowk","","Adarsh Nagar",""
4,70,1,"Chandni Chowk","","Adarsh Nagar",""
4,71,1,"Chandni Chowk","","Adarsh Nagar",""
4,72,1,"Chandni Chowk","","Adarsh Nagar",""
4,73,1,"Chandni Chowk","","Adarsh Nagar",""
4,74,1,"Chandni Chowk","","Adarsh Nagar",""
4,75,1,"Chandni Chowk","","Adarsh Nagar",""
4,76,1,"Chandni Chowk","","Adarsh Nagar",""
4,77,1,"Chandni Chowk","","Adarsh Nagar",""
4,78,1,"Chandni Chowk","","Adarsh Nagar",""
4,79,1,"Chandni Chowk","","Adarsh Nagar",""
4,80,1,"Chandni Chowk","","Adarsh Nagar",""
4,81,1,"Chandni Chowk","","Adarsh Nagar",""
4,82,1,"Chandni Chowk","","Adarsh Nagar",""
4,83,1,"Chandni Chowk","","Adarsh Nagar",""
4,84,1,"Chandni Chowk","","Adarsh Nagar",""
4,85,1,"Chandni Chowk","","Adarsh Nagar",""
4,86,1,"Chandni Chowk","","Adarsh Nagar",""
4,87,1,"Chandni Chowk","","Adarsh Nagar",""
4,88,1,"Chandni Chowk","","Adarsh Nagar",""
4,89,1,"Chandni Chowk","","Adarsh Nagar",""
4,90,1,"Chandni Chowk","","Adarsh Nagar",""
4,91,1,"Chandni Chowk","","Adarsh Nagar",""
4,92,1,"Chandni Chowk","","Adarsh Nagar",""
4,93,1,"Chandni Chowk","","Adarsh Nagar",""
4,94,1,"Chandni Chowk","","Adarsh Nagar",""
4,95,1,"Chandni Chowk","","Adarsh Nagar",""
4,96,1,"Chandni Chowk","","Adarsh Nagar",""
4,97,1,"Chandni Chowk","","Adarsh Nagar",""
4,98,1,"Chandni Chowk","","Adarsh Nagar",""
4,99,1,"Chandni Chowk","","Adarsh Nagar",""
4,100,1,"Chandni Chowk","","Adarsh Nagar",""
4,101,1,"Chandni Chowk","","Adarsh Nagar",""
4,102,1,"Chandni Chowk","","Adarsh Nagar",""
4,103,1,"Chandni Chowk","","Adarsh Nagar",""
4,104,1,"Chandni Chowk","","Adarsh Nagar",""
4,105,1,"Chandni Chowk","","Adarsh Nagar",""
4,106,1,"Chandni Chowk","","Adarsh Nagar",""
4,107,1,"Chandni Chowk","","Adarsh Nagar",""
4,108,1,"Chandni Chowk","","Adarsh Nagar",""
4,109,1,"Chandni Chowk","","Adarsh Nagar",""
4,110,1,"Chandni Chowk","","Adarsh Nagar",""
4,111,1,"Chandni Chowk","","Adarsh Nagar",""
4,112,1,"Chandni Chowk","","Adarsh Nagar",""
4,113,1,"Chandni Chowk","","Adarsh Nagar",""
4,114,1,"Chandni Chowk","","Adarsh Nagar",""
4,115,1,"Chandni Chowk","","Adarsh Nagar",""
4,116,1,"Chandni Chowk","","Adarsh Nagar",""
4,117,1,"Chandni Chowk","","Adarsh Nagar",""
4,118,1,"Chandni Chowk","","Adarsh Nagar",""
4,119,1,"Chandni Chowk","","Adarsh Nagar",""
4,120,1,"Chandni Chowk","","Adarsh Nagar",""
4,121,1,"Chandni Chowk","","Adarsh Nagar",""
4,122,1,"Chandni Chowk","","Adarsh Nagar",""
4,123,1,"Chandni Chowk","","Adarsh Nagar",""
4,124,1,"Chandni Chowk","","Adarsh Nagar",""
4,125,1,"Chandni Chowk","","Adarsh Nagar",""
4,126,1,"Chandni Chowk","","Adarsh Nagar",""
4,127,1,"Chandni Chowk","","Adarsh Nagar",""
4,128,1,"Chandni Chowk","","Adarsh Nagar",""
4,129,1,"Chandni Chowk","","Adarsh Nagar",""
4,130,1,"Chandni Chowk","","Adarsh Nagar",""
4,131,1,"Chandni Chowk","","Adarsh Nagar",""
4,132,1,"Chandni Chowk","","Adarsh Nagar",""
4,133,1,"Chandni Chowk","","Adarsh Nagar",""
4,134,1,"Chandni Chowk","","Adarsh Nagar",""
4,135,1,"Chandni Chowk","","Adarsh Nagar",""
4,136,1,"Chandni Chowk","","Adarsh Nagar",""
4,137,1,"Chandni Chowk","","Adarsh Nagar",""
4,138,1,"Chandni Chowk","","Adarsh Nagar",""
4,139,1,"Chandni Chowk","","Adarsh Nagar",""
4,140,1,"Chandni Chowk","","Adarsh Nagar",""
4,141,1,"Chandni Chowk","","Adarsh Nagar",""
4,142,1,"Chandni Chowk","","Adarsh Nagar",""
4,143,1,"Chandni Chowk","","Adarsh Nagar",""
4,144,1,"Chandni Chowk","","Adarsh Nagar",""
4,145,1,"Chandni Chowk","","Adarsh Nagar",""
5,1,5,"North West Delhi",SC,Badli,""
5,2,5,"North West Delhi",SC,Badli,""
5,3,5,"North West Delhi",SC,Badli,""
5,4,5,"North West Delhi",SC,Badli,""
5,5,5,"North West Delhi",SC,Badli,""
5,6,5,"North West Delhi",SC,Badli,""
5,7,5,"North West Delhi",SC,Badli,""
5,8,5,"North West Delhi",SC,Badli,""
5,9,5,"North West Delhi",SC,Badli,""
5,10,5,"North West Delhi",SC,Badli,""
5,11,5,"North West Delhi",SC,Badli,""
5,12,5,"North West Delhi",SC,Badli,""
5,13,5,"North West Delhi",SC,Badli,""
5,14,5,"North West Delhi",SC,Badli,""
5,15,5,"North West Delhi",SC,Badli,""
5,16,5,"North West Delhi",SC,Badli,""
5,17,5,"North West Delhi",SC,Badli,""
5,18,5,"North West Delhi",SC,Badli,""
5,19,5,"North West Delhi",SC,Badli,""
5,20,5,"North West Delhi",SC,Badli,""
5,21,5,"North West Delhi",SC,Badli,""
5,22,5,"North West Delhi",SC,Badli,""
5,23,5,"North West Delhi",SC,Badli,""
5,24,5,"North West Delhi",SC,Badli,""
5,25,5,"North West Delhi",SC,Badli,""
5,26,5,"North West Delhi",SC,Badli,""
5,27,5,"North West Delhi",SC,Badli,""
5,28,5,"North West Delhi",SC,Badli,""
5,29,5,"North West Delhi",SC,Badli,""
5,30,5,"North West Delhi",SC,Badli,""
5,31,5,"North West Delhi",SC,Badli,""
5,32,5,"North West Delhi",SC,Badli,""
5,33,5,"North West Delhi",SC,Badli,""
5,34,5,"North West Delhi",SC,Badli,""
5,35,5,"North West Delhi",SC,Badli,""
5,36,5,"North West Delhi",SC,Badli,""
5,37,5,"North West Delhi",SC,Badli,""
5,38,5,"North West Delhi",SC,Badli,""
5,39,5,"North West Delhi",SC,Badli,""
5,40,5,"North West Delhi",SC,Badli,""
5,41,5,"North West Delhi",SC,Badli,""
5,42,5,"North West Delhi",SC,Badli,""
5,43,5,"North West Delhi",SC,Badli,""
5,44,5,"North West Delhi",SC,Badli,""
5,45,5,"North West Delhi",SC,Badli,""
5,46,5,"North West Delhi",SC,Badli,""
5,47,5,"North West Delhi",SC,Badli,""
5,48,5,"North West Delhi",SC,Badli,""
5,49,5,"North West Delhi",SC,Badli,""
5,50,5,"North West Delhi",SC,Badli,""
5,51,5,"North West Delhi",SC,Badli,""
5,52,5,"North West Delhi",SC,Badli,""
5,53,5,"North West Delhi",SC,Badli,""
5,54,5,"North West Delhi",SC,Badli,""
5,55,5,"North West Delhi",SC,Badli,""
5,56,5,"North West Delhi",SC,Badli,""
5,57,5,"North West Delhi",SC,Badli,""
5,58,5,"North West Delhi",SC,Badli,""
5,59,5,"North West Delhi",SC,Badli,""
5,60,5,"North West Delhi",SC,Badli,""
5,61,5,"North West Delhi",SC,Badli,""
5,62,5,"North West Delhi",SC,Badli,""
5,63,5,"North West Delhi",SC,Badli,""
5,64,5,"North West Delhi",SC,Badli,""
5,65,5,"North West Delhi",SC,Badli,""
5,66,5,"North West Delhi",SC,Badli,""
5,67,5,"North West Delhi",SC,Badli,""
5,68,5,"North West Delhi",SC,Badli,""
5,69,5,"North West Delhi",SC,Badli,""
5,70,5,"North West Delhi",SC,Badli,""
5,71,5,"North West Delhi",SC,Badli,""
5,72,5,"North West Delhi",SC,Badli,""
5,73,5,"North West Delhi",SC,Badli,""
5,74,5,"North West Delhi",SC,Badli,""
5,75,5,"North West Delhi",SC,Badli,""
5,76,5,"North West Delhi",SC,Badli,""
5,77,5,"North West Delhi",SC,Badli,""
5,78,5,"North West Delhi",SC,Badli,""
5,79,5,"North West Delhi",SC,Badli,""
5,80,5,"North West Delhi",SC,Badli,""
5,81,5,"North West Delhi",SC,Badli,""
5,82,5,"North West Delhi",SC,Badli,""
5,83,5,"North West Delhi",SC,Badli,""
5,84,5,"North West Delhi",SC,Badli,""
5,85,5,"North West Delhi",SC,Badli,""
5,86,5,"North West Delhi",SC,Badli,""
5,87,5,"North West Delhi",SC,Badli,""
5,88,5,"North West Delhi",SC,Badli,""
5,89,5,"North West Delhi",SC,Badli,""
5,90,5,"North West Delhi",SC,Badli,""
5,91,5,"North West Delhi",SC,Badli,""
5,92,5,"North West Delhi",SC,Badli,""
5,93,5,"North West Delhi",SC,Badli,""
5,94,5,"North West Delhi",SC,Badli,""
5,95,5,"North West Delhi",SC,Badli,""
5,96,5,"North West Delhi",SC,Badli,""
5,97,5,"North West Delhi",SC,Badli,""
5,98,5,"North West Delhi",SC,Badli,""
5,99,5,"North West Delhi",SC,Badli,""
5,100,5,"North West Delhi",SC,Badli,""
5,101,5,"North West Delhi",SC,Badli,""
5,102,5,"North West Delhi",SC,Badli,""
5,103,5,"North West Delhi",SC,Badli,""
5,104,5,"North West Delhi",SC,Badli,""
5,105,5,"North West Delhi",SC,Badli,""
5,106,5,"North West Delhi",SC,Badli,""
5,107,5,"North West Delhi",SC,Badli,""
5,108,5,"North West Delhi",SC,Badli,""
5,109,5,"North West Delhi",SC,Badli,""
5,110,5,"North West Delhi",SC,Badli,""
5,111,5,"North West Delhi",SC,Badli,""
5,112,5,"North West Delhi",SC,Badli,""
5,113,5,"North West Delhi",SC,Badli,""
5,114,5,"North West Delhi",SC,Badli,""
5,115,5,"North West Delhi",SC,Badli,""
5,116,5,"North West Delhi",SC,Badli,""
5,117,5,"North West Delhi",SC,Badli,""
5,118,5,"North West Delhi",SC,Badli,""
5,119,5,"North West Delhi",SC,Badli,""
5,120,5,"North West Delhi",SC,Badli,""
5,121,5,"North West Delhi",SC,Badli,""
5,122,5,"North West Delhi",SC,Badli,""
5,123,5,"North West Delhi",SC,Badli,""
5,124,5,"North West Delhi",SC,Badli,""
5,125,5,"North West Delhi",SC,Badli,""
5,126,5,"North West Delhi",SC,Badli,""
5,127,5,"North West Delhi",SC,Badli,""
5,128,5,"North West Delhi",SC,Badli,""
5,129,5,"North West Delhi",SC,Badli,""
5,130,5,"North West Delhi",SC,Badli,""
5,131,5,"North West Delhi",SC,Badli,""
5,132,5,"North West Delhi",SC,Badli,""
5,133,5,"North West Delhi",SC,Badli,""
5,134,5,"North West Delhi",SC,Badli,""
5,135,5,"North West Delhi",SC,Badli,""
5,136,5,"North West Delhi",SC,Badli,""
5,137,5,"North West Delhi",SC,Badli,""
5,138,5,"North West Delhi",SC,Badli,""
5,139,5,"North West Delhi",SC,Badli,""
5,140,5,"North West Delhi",SC,Badli,""
5,141,5,"North West Delhi",SC,Badli,""
5,142,5,"North West Delhi",SC,Badli,""
5,143,5,"North West Delhi",SC,Badli,""
5,144,5,"North West Delhi",SC,Badli,""
5,145,5,"North West Delhi",SC,Badli,""
5,146,5,"North West Delhi",SC,Badli,""
5,147,5,"North West Delhi",SC,Badli,""
5,148,5,"North West Delhi",SC,Badli,""
5,149,5,"North West Delhi",SC,Badli,""
5,150,5,"North West Delhi",SC,Badli,""
5,151,5,"North West Delhi",SC,Badli,""
5,152,5,"North West Delhi",SC,Badli,""
5,153,5,"North West Delhi",SC,Badli,""
5,154,5,"North West Delhi",SC,Badli,""
5,155,5,"North West Delhi",SC,Badli,""
5,156,5,"North West Delhi",SC,Badli,""
5,157,5,"North West Delhi",SC,Badli,""
5,158,5,"North West Delhi",SC,Badli,""
5,159,5,"North West Delhi",SC,Badli,""
5,160,5,"North West Delhi",SC,Badli,""
5,161,5,"North West Delhi",SC,Badli,""
5,162,5,"North West Delhi",SC,Badli,""
5,163,5,"North West Delhi",SC,Badli,""
5,164,5,"North West Delhi",SC,Badli,""
5,165,5,"North West Delhi",SC,Badli,""
5,166,5,"North West Delhi",SC,Badli,""
5,167,5,"North West Delhi",SC,Badli,""
5,168,5,"North West Delhi",SC,Badli,""
5,169,5,"North West Delhi",SC,Badli,""
5,170,5,"North West Delhi",SC,Badli,""
5,171,5,"North West Delhi",SC,Badli,""
5,172,5,"North West Delhi",SC,Badli,""
5,173,5,"North West Delhi",SC,Badli,""
5,174,5,"North West Delhi",SC,Badli,""
5,175,5,"North West Delhi",SC,Badli,""
5,176,5,"North West Delhi",SC,Badli,""
5,177,5,"North West Delhi",SC,Badli,""
5,178,5,"North West Delhi",SC,Badli,""
5,179,5,"North West Delhi",SC,Badli,""
5,180,5,"North West Delhi",SC,Badli,""
5,181,5,"North West Delhi",SC,Badli,""
5,182,5,"North West Delhi",SC,Badli,""
5,183,5,"North West Delhi",SC,Badli,""
5,184,5,"North West Delhi",SC,Badli,""
5,185,5,"North West Delhi",SC,Badli,""
5,186,5,"North West Delhi",SC,Badli,""
5,187,5,"North West Delhi",SC,Badli,""
5,188,5,"North West Delhi",SC,Badli,""
5,189,5,"North West Delhi",SC,Badli,""
5,190,5,"North West Delhi",SC,Badli,""
5,191,5,"North West Delhi",SC,Badli,""
5,192,5,"North West Delhi",SC,Badli,""
5,193,5,"North West Delhi",SC,Badli,""
5,194,5,"North West Delhi",SC,Badli,""
5,195,5,"North West Delhi",SC,Badli,""
5,196,5,"North West Delhi",SC,Badli,""
5,197,5,"North West Delhi",SC,Badli,""
6,1,5,"North West Delhi",SC,Rithala,""
6,2,5,"North West Delhi",SC,Rithala,""
6,3,5,"North West Delhi",SC,Rithala,""
6,4,5,"North West Delhi",SC,Rithala,""
6,5,5,"North West Delhi",SC,Rithala,""
6,6,5,"North West Delhi",SC,Rithala,""
6,7,5,"North West Delhi",SC,Rithala,""
6,8,5,"North West Delhi",SC,Rithala,""
6,9,5,"North West Delhi",SC,Rithala,""
6,10,5,"North West Delhi",SC,Rithala,""
6,11,5,"North West Delhi",SC,Rithala,""
6,12,5,"North West Delhi",SC,Rithala,""
6,13,5,"North West Delhi",SC,Rithala,""
6,14,5,"North West Delhi",SC,Rithala,""
6,15,5,"North West Delhi",SC,Rithala,""
6,16,5,"North West Delhi",SC,Rithala,""
6,17,5,"North West Delhi",SC,Rithala,""
6,18,5,"North West Delhi",SC,Rithala,""
6,19,5,"North West Delhi",SC,Rithala,""
6,20,5,"North West Delhi",SC,Rithala,""
6,21,5,"North West Delhi",SC,Rithala,""
6,22,5,"North West Delhi",SC,Rithala,""
6,23,5,"North West Delhi",SC,Rithala,""
6,24,5,"North West Delhi",SC,Rithala,""
6,25,5,"North West Delhi",SC,Rithala,""
6,26,5,"North West Delhi",SC,Rithala,""
6,27,5,"North West Delhi",SC,Rithala,""
6,28,5,"North West Delhi",SC,Rithala,""
6,29,5,"North West Delhi",SC,Rithala,""
6,30,5,"North West Delhi",SC,Rithala,""
6,31,5,"North West Delhi",SC,Rithala,""
6,32,5,"North West Delhi",SC,Rithala,""
6,33,5,"North West Delhi",SC,Rithala,""
6,34,5,"North West Delhi",SC,Rithala,""
6,35,5,"North West Delhi",SC,Rithala,""
6,36,5,"North West Delhi",SC,Rithala,""
6,37,5,"North West Delhi",SC,Rithala,""
6,38,5,"North West Delhi",SC,Rithala,""
6,39,5,"North West Delhi",SC,Rithala,""
6,40,5,"North West Delhi",SC,Rithala,""
6,41,5,"North West Delhi",SC,Rithala,""
6,42,5,"North West Delhi",SC,Rithala,""
6,43,5,"North West Delhi",SC,Rithala,""
6,44,5,"North West Delhi",SC,Rithala,""
6,45,5,"North West Delhi",SC,Rithala,""
6,46,5,"North West Delhi",SC,Rithala,""
6,47,5,"North West Delhi",SC,Rithala,""
6,48,5,"North West Delhi",SC,Rithala,""
6,49,5,"North West Delhi",SC,Rithala,""
6,50,5,"North West Delhi",SC,Rithala,""
6,51,5,"North West Delhi",SC,Rithala,""
6,52,5,"North West Delhi",SC,Rithala,""
6,53,5,"North West Delhi",SC,Rithala,""
6,54,5,"North West Delhi",SC,Rithala,""
6,55,5,"North West Delhi",SC,Rithala,""
6,56,5,"North West Delhi",SC,Rithala,""
6,57,5,"North West Delhi",SC,Rithala,""
6,58,5,"North West Delhi",SC,Rithala,""
6,59,5,"North West Delhi",SC,Rithala,""
6,60,5,"North West Delhi",SC,Rithala,""
6,61,5,"North West Delhi",SC,Rithala,""
6,62,5,"North West Delhi",SC,Rithala,""
6,63,5,"North West Delhi",SC,Rithala,""
6,64,5,"North West Delhi",SC,Rithala,""
6,65,5,"North West Delhi",SC,Rithala,""
6,66,5,"North West Delhi",SC,Rithala,""
6,67,5,"North West Delhi",SC,Rithala,""
6,68,5,"North West Delhi",SC,Rithala,""
6,69,5,"North West Delhi",SC,Rithala,""
6,70,5,"North West Delhi",SC,Rithala,""
6,71,5,"North West Delhi",SC,Rithala,""
6,72,5,"North West Delhi",SC,Rithala,""
6,73,5,"North West Delhi",SC,Rithala,""
6,74,5,"North West Delhi",SC,Rithala,""
6,75,5,"North West Delhi",SC,Rithala,""
6,76,5,"North West Delhi",SC,Rithala,""
6,77,5,"North West Delhi",SC,Rithala,""
6,78,5,"North West Delhi",SC,Rithala,""
6,79,5,"North West Delhi",SC,Rithala,""
6,80,5,"North West Delhi",SC,Rithala,""
6,81,5,"North West Delhi",SC,Rithala,""
6,82,5,"North West Delhi",SC,Rithala,""
6,83,5,"North West Delhi",SC,Rithala,""
6,84,5,"North West Delhi",SC,Rithala,""
6,85,5,"North West Delhi",SC,Rithala,""
6,86,5,"North West Delhi",SC,Rithala,""
6,87,5,"North West Delhi",SC,Rithala,""
6,88,5,"North West Delhi",SC,Rithala,""
6,89,5,"North West Delhi",SC,Rithala,""
6,90,5,"North West Delhi",SC,Rithala,""
6,91,5,"North West Delhi",SC,Rithala,""
6,92,5,"North West Delhi",SC,Rithala,""
6,93,5,"North West Delhi",SC,Rithala,""
6,94,5,"North West Delhi",SC,Rithala,""
6,95,5,"North West Delhi",SC,Rithala,""
6,96,5,"North West Delhi",SC,Rithala,""
6,97,5,"North West Delhi",SC,Rithala,""
6,98,5,"North West Delhi",SC,Rithala,""
6,99,5,"North West Delhi",SC,Rithala,""
6,100,5,"North West Delhi",SC,Rithala,""
6,101,5,"North West Delhi",SC,Rithala,""
6,102,5,"North West Delhi",SC,Rithala,""
6,103,5,"North West Delhi",SC,Rithala,""
6,104,5,"North West Delhi",SC,Rithala,""
6,105,5,"North West Delhi",SC,Rithala,""
6,106,5,"North West Delhi",SC,Rithala,""
6,107,5,"North West Delhi",SC,Rithala,""
6,108,5,"North West Delhi",SC,Rithala,""
6,109,5,"North West Delhi",SC,Rithala,""
6,110,5,"North West Delhi",SC,Rithala,""
6,111,5,"North West Delhi",SC,Rithala,""
6,112,5,"North West Delhi",SC,Rithala,""
6,113,5,"North West Delhi",SC,Rithala,""
6,114,5,"North West Delhi",SC,Rithala,""
6,115,5,"North West Delhi",SC,Rithala,""
6,116,5,"North West Delhi",SC,Rithala,""
6,117,5,"North West Delhi",SC,Rithala,""
6,118,5,"North West Delhi",SC,Rithala,""
6,119,5,"North West Delhi",SC,Rithala,""
6,120,5,"North West Delhi",SC,Rithala,""
6,121,5,"North West Delhi",SC,Rithala,""
6,122,5,"North West Delhi",SC,Rithala,""
6,123,5,"North West Delhi",SC,Rithala,""
6,124,5,"North West Delhi",SC,Rithala,""
6,125,5,"North West Delhi",SC,Rithala,""
